collection_time,lastUpdate,number,contractName,name,address,latitude,longitude,status,connected,total_capacity,total_bikes,total_stands_free,total_mech_bikes,total_elec_bikes
2025-11-19T14:04:31.962674+00:00,2025-11-19T14:02:05Z,166,toulouse,00166 - RANGUEIL - MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,2,18,0,2
2025-11-19T14:06:15.344163+00:00,2025-11-19T14:04:14Z,166,toulouse,00166 - RANGUEIL - MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,3,17,0,3
2025-11-19T14:42:38.871194+00:00,2025-11-19T14:41:20Z,166,toulouse,00166 - RANGUEIL - MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,6,14,0,6
2025-11-19T14:53:53.324577+00:00,2025-11-19T14:48:27Z,166,toulouse,00166 - RANGUEIL - MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,6,14,0,6
2025-11-19T15:19:13.900547+00:00,2025-11-19T15:18:22Z,166,toulouse,00166 - RANGUEIL - MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,7,13,2,5
2025-11-19T15:21:19.540744+00:00,2025-11-19T15:19:22Z,166,toulouse,00166 - RANGUEIL - MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,8,12,3,5
2025-11-19T15:31:42.902452+00:00,2025-11-19T15:30:06Z,166,toulouse,00166 - RANGUEIL - MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,8,12,3,5
2025-11-19T15:40:54.152685+00:00,2025-11-19T15:39:17Z,166,toulouse,00166 - RANGUEIL - MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,7,11,3,4
2025-11-19T15:47:05.185691+00:00,2025-11-19T15:44:19Z,166,toulouse,00166 - RANGUEIL - MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,9,10,5,4
2025-11-19T15:56:15.849327+00:00,2025-11-19T15:55:00Z,166,toulouse,00166 - RANGUEIL - MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,9,12,5,3
2025-11-19T16:24:36.218278+00:00,2025-11-19T16:21:37Z,166,toulouse,00166 - RANGUEIL - MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,3,16,2,1
2025-11-19T16:48:16.760832+00:00,2025-11-19T16:45:23Z,166,toulouse,00166 - RANGUEIL - MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,3,15,0,3
2025-11-19T16:59:57.386774+00:00,2025-11-19T16:58:39Z,166,toulouse,00166 - RANGUEIL - MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,5,15,2,3
2025-11-19T17:24:14.174824+00:00,2025-11-19T17:22:04Z,166,toulouse,00166 - RANGUEIL - MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,1,19,1,0
2025-11-19T17:39:56.314794+00:00,2025-11-19T17:35:39Z,166,toulouse,00166 - RANGUEIL - MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,1,19,1,0
2025-11-19T17:48:59.948080+00:00,2025-11-19T17:44:58Z,166,toulouse,00166 - RANGUEIL - MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,2,18,2,0
2025-11-19T17:57:48.956134+00:00,2025-11-19T17:53:04Z,166,toulouse,00166 - RANGUEIL - MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,1,19,1,0
2025-11-19T18:32:50.839220+00:00,2025-11-19T18:32:30Z,166,toulouse,00166 - RANGUEIL - MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,4,17,1,2
2025-11-19T18:51:14.144801+00:00,2025-11-19T18:48:43Z,166,toulouse,00166 - RANGUEIL - MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,1,19,1,0
2025-11-19T18:59:55.067740+00:00,2025-11-19T18:56:01Z,166,toulouse,00166 - RANGUEIL - MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,0,20,0,0
2025-11-19T19:22:14.169756+00:00,2025-11-19T19:12:21Z,166,toulouse,00166 - RANGUEIL - MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,0,20,0,0
2025-11-19T19:31:33.085996+00:00,2025-11-19T19:25:48Z,166,toulouse,00166 - RANGUEIL - MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,1,19,1,0
2025-11-19T19:41:53.578172+00:00,2025-11-19T19:39:38Z,166,toulouse,00166 - RANGUEIL - MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,1,19,1,0
2025-11-19T19:50:48.030359+00:00,2025-11-19T19:48:03Z,166,toulouse,00166 - RANGUEIL - MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,3,17,1,2
2025-11-19T19:59:08.667665+00:00,2025-11-19T19:57:14Z,166,toulouse,00166 - RANGUEIL - MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,4,16,2,2
2025-11-19T20:24:50.739337+00:00,2025-11-19T20:23:53Z,166,toulouse,00166 - RANGUEIL - MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,0,20,0,0
2025-11-19T20:37:14.566613+00:00,2025-11-19T20:34:51Z,166,toulouse,00166 - RANGUEIL - MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,0,20,0,0
2025-11-19T20:46:08.379095+00:00,2025-11-19T20:44:28Z,166,toulouse,00166 - RANGUEIL - MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,0,20,0,0
2025-11-19T20:55:12.798395+00:00,2025-11-19T20:51:33Z,166,toulouse,00166 - RANGUEIL - MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,2,18,0,2
